Don,Occasionnel,Buff 1,,Type de bonus,Formule de bonus,Buff 2,,Type de bonus,Formule de bonus
Aspect draconique,FALSE,,,,,,,,
Aspersion contrôlée,FALSE,,,,,,,,
Assaut de gnome hanté,FALSE,,,,,,,,
Assaut dimensionnel,FALSE,,,,,,,,
Assaut élémentaire différentiel,FALSE,,,,,,,,
Assaut élémentaire supplémentaire,FALSE,,,,,,,,
Assaut étourdissant,FALSE,,,,,,,,
Assaut hébétant,FALSE,,,,,,,,
Assaut repoussant,FALSE,,,,,,,,
Assaut sanglant,FALSE,,,,,,,,
Assommant,FALSE,,,,,,,,
Assurance intimidante,FALSE,,,,,,,,
Assurer sa prise,FALSE,,,,,,,,
Astuce d'équitation,FALSE,,,,,,,,
À terre à cheval,FALSE,,,,,,,,
Athlétisme,FALSE,Compétence spécifique,Escalade,Aptitude,@skills.clm.rank>=10?4:2,Compétence spécifique,Natation,Aptitude,@skills.swm.rank>=10?4:2
Athlétisme (mythique),FALSE,Compétence spécifique,Escalade,Aptitude,@skills.clm.rank>=10?6:4,Compétence spécifique,Natation,Aptitude,@skills.swm.rank>=10?6:4
Attaque au galop,FALSE,,,,,,,,
Attaque au galop (mythique),FALSE,,,,,,,,
Attaque d'encerclement,FALSE,,,,,,,,
Attaque éclair,FALSE,,,,,,,,
Attaque éclair (mythique),FALSE,,,,,,,,
Attaque en finesse,FALSE,,,,,,,,
Attaque en finesse (mythique),FALSE,,,,,,,,
Attaque en groupe,FALSE,,,,,,,,
Attaque en puissance,FALSE,,,,,,,,
Attaque en puissance (mythique),FALSE,,,,,,,,
Attaque en rotation,FALSE,,,,,,,,
Attaque en vol,FALSE,,,,,,,,
Attaque magique,FALSE,,,,,,,,
Attaque magique (mythique),FALSE,,,,,,,,
Attaquer en meute,FALSE,,,,,,,,
Attaques multiples,FALSE,,,,,,,,
Attaque spéciale renforcée,FALSE,,,,,,,,
Attaques réflexes,FALSE,,,,,,,,
Attaques réflexes (mythique),FALSE,,,,,,,,
Attirer rapidement,FALSE,,,,,,,,
Attrait de la vie,FALSE,,,,,,,,
Audace supplémentaire,FALSE,,,,,,,,
Augmentation d'intensité,FALSE,,,,,,,,
Aura ardente,FALSE,,,,,,,,
Aura de fléau des dragons,FALSE,,,,,,,,
Aura d'intrépidité,FALSE,,,,,,,,
Autonome,FALSE,Compétence spécifique,Premiers Secours,Aptitude,@skills.hea.rank>=10?4:2,Compétence spécifique,Survie,Aptitude,@skills.sur.rank>=10?4:2
Autonome (mythique),FALSE,Compétence spécifique,Premiers Secours,Aptitude,@skills.hea.rank>=10?6:4,Compétence spécifique,Survie,Aptitude,@skills.sur.rank>=10?6:4
Avance et frappe,FALSE,,,,,,,,
Balancement du serpent,TRUE,Div.,DMD,Aptitude,4,Compétence spécifique,Acrobaties,Aptitude,4
Balayage au bâton,FALSE,,,,,,,,
Battu par les vents,FALSE,,,,,,,,
Bébé féerique,FALSE,,,,,,,,
Bec de sang,FALSE,,,,,,,,
Bénédiction accélérée,FALSE,,,,,,,,
Bénédiction canalisée,FALSE,,,,,,,,
Bénédiction de guerre,FALSE,,,,,,,,
Bénédiction du destructeur,FALSE,,,,,,,,
Bienfait du croyant,FALSE,,,,,,,,
Bien préparé,FALSE,,,,,,,,
Bluff magique,FALSE,,,,,,,,
"Boire, c'est vivre (mythique)",FALSE,,,,,,,,
Bombes supplémentaires,FALSE,,,,,,,,
Bombe télécommandée,FALSE,,,,,,,,
Bond du tigre,FALSE,,,,,,,,
Bond griffu,FALSE,,,,,,,,
Bonne étoile des héros,FALSE,,,,,,,,
Boucherie impitoyable,FALSE,,,,,,,,
Bouclier contre les projectiles,FALSE,,,,,,,,
Bouclier contre les projectiles (mythique),FALSE,,,,,,,,
Bouclier contre les rayons,FALSE,,,,,,,,
Bouclier magique,FALSE,,,,,,,,
Bouclier magique (mythique),FALSE,,,,,,,,
Bouclier pour la monture,FALSE,,,,,,,,
Bouclier protecteur,FALSE,,,,,,,,
Bouclier salvateur,FALSE,,,,,,,,
Bouclier salvateur (mythique),FALSE,,,,,,,,
Bouclier vivant,FALSE,,,,,,,,
Bousculade rapide,FALSE,,,,,,,,
Bousculade supérieure,FALSE,,,,,,,,
Bousculade tourbillonnante,FALSE,,,,,,,,
Boyaux d'acier,FALSE,,,,,,,,
Bretteur amateur,FALSE,,,,,,,,
Briser la garde,FALSE,,,,,,,,
Briser la mâchoire,FALSE,,,,,,,,
Briser la tenaille,FALSE,,,,,,,,
Briser le cou,FALSE,,,,,,,,
Briser le masque mental,FALSE,,,,,,,,
Briser les défenses,FALSE,,,,,,,,
Briser les défenses (mythique),FALSE,,,,,,,,
Briser les os,FALSE,,,,,,,,
Brisesort,FALSE,,,,,,,,
Briseur de sorts,FALSE,,,,,,,,
Briseur d'objets,FALSE,,,,,,,,
Brute enragée,FALSE,,,,,,,,
Brute résiliente,FALSE,,,,,,,,
Buveur de sang,FALSE,,,,,,,,
Cachette commune,FALSE,,,,,,,,
Camouflage au sol,FALSE,,,,,,,,
Canal d'énergie,FALSE,,,,,,,,
Canalisateur polyvalent,FALSE,,,,,,,,
Canalisation agressive,FALSE,,,,,,,,
Canalisation alignée,FALSE,,,,,,,,
Canalisation alignée (mythique),FALSE,,,,,,,,
Canalisation armée,FALSE,,,,,,,,
Canalisation de force,FALSE,,,,,,,,
Canalisation de force supérieure,FALSE,,,,,,,,
Canalisation élémentaire,FALSE,,,,,,,,
Canalisation élémentaire (mythique),FALSE,,,,,,,,
Canalisation rapide,FALSE,,,,,,,,
Canalisation sélective,FALSE,,,,,,,,
Canalisation sélective (mythique),FALSE,,,,,,,,
Canalisation supplémentaire,FALSE,,,,,,,,
Cape de duel,FALSE,,,,,,,,
Capture,FALSE,,,,,,,,
Capture de projectiles,FALSE,,,,,,,,
Capture de projectiles (mythique),FALSE,,,,,,,,
Carapace de la tortue alligator,FALSE,,,,,,,,
Caresse de l'efrit,FALSE,,,,,,,,
Carnage effroyable,FALSE,,,,,,,,
Carnage effroyable (mythique),FALSE,,,,,,,,
Casque bosselé,FALSE,,,,,,,,
Casque fendu,FALSE,,,,,,,,
Cavalerie en formation,FALSE,,,,,,,,
Cavalier des bêtes,FALSE,,,,,,,,
Cercle du meurtrier,FALSE,,,,,,,,
Chair angélique,FALSE,,,,,,,,
Champion expérimenté,FALSE,,,,,,,,
Chance adaptative,FALSE,,,,,,,,
Chance des héros,FALSE,,,,,,,,
Chance inexplicable,FALSE,,,,,,,,
Chance insolente,FALSE,,,,,,,,
Changement de focalisation efficace,FALSE,,,,,,,,
Changement rapide de focalisation,FALSE,,,,,,,,
Chantesort,FALSE,,,,,,,,
Chanteur de guerre,FALSE,,,,,,,,
Chanteur de la nature,FALSE,,,,,,,,
Chanteur des roches,FALSE,,,,,,,,
Chant funèbre supérieur,FALSE,,,,,,,,
Charge coordonnée,FALSE,,,,,,,,
Charge de diversion,FALSE,,,,,,,,
Charge de la horde,FALSE,,,,,,,,
Charge dévastatrice,FALSE,,,,,,,,
Charge dévastatrice (mythique),FALSE,,,,,,,,
Charge du cogneur,FALSE,,,,,,,,
Charge explosive,FALSE,,,,,,,,
Charge radieuse,FALSE,,,,,,,,
Charge renversante,FALSE,,,,,,,,
Charge renversante (mythique),FALSE,,,,,,,,
Charmeur-né,FALSE,,,,,,,,
Charognard,FALSE,,,,,,,,
Chasseur de démons,FALSE,,,,,,,,
Chasseur des mers,FALSE,,,,,,,,
Chasseur métamorphe,FALSE,,,,,,,,
Châtiment canalisé,FALSE,,,,,,,,
Châtiment canalisé (mythique),FALSE,,,,,,,,
Châtiment canalisé supérieur,FALSE,,,,,,,,
Chat noir,FALSE,,,,,,,,
Choc de l'enragé,FALSE,,,,,,,,
Chute ralentie,FALSE,,,,,,,,
Cible d'opportunité,FALSE,,,,,,,,
Coeur de feu,FALSE,,,,,,,,
Cœur de vermine,FALSE,,,,,,,,
Coeur vaillant,FALSE,,,,,,,,
Cogneur tyrannique,FALSE,,,,,,,,
Coincer,FALSE,,,,,,,,
Collectionneur,FALSE,,,,,,,,
Collectionneur planaire,FALSE,,,,,,,,
Combat à deux armes,FALSE,,,,,,,,
Combat à deux armes (mythique),FALSE,,,,,,,,
Combat à deux armes supérieur,FALSE,,,,,,,,
Combat à plusieurs armes,FALSE,,,,,,,,
Combat chorégraphié,FALSE,,,,,,,,
Combat en aveugle,FALSE,,,,,,,,
Combat en aveugle (mythique),FALSE,,,,,,,,
Combat monté,FALSE,,,,,,,,
Combattant désespéré,FALSE,,,,,,,,
Combattant de spectacle,FALSE,,,,,,,,
Combattant étudié,FALSE,,,,,,,,
Combattant prudent,FALSE,,,,,,,,
Combattant psychique,FALSE,,,,,,,,
Combattre au-delà de la mort,FALSE,,,,,,,,
Comme l'éclair,FALSE,,,,,,,,
Comme le vent,FALSE,,,,,,,,
Compagnon animal vampirique,FALSE,,,,,,,,
Compagnon évolué,FALSE,,,,,,,,
Compagnon mythique,FALSE,,,,,,,,
Concentration instinctive,FALSE,,,,,,,,
Concentration malgré la fureur,FALSE,,,,,,,,
Concentration malgré la fureur (mythique),FALSE,,,,,,,,
Concentration rageuse,FALSE,,,,,,,,
Conducteur de talent,FALSE,,,,,,,,
Conducteur expérimenté,FALSE,,,,,,,,
Conduit émotionnel,FALSE,,,,,,,,
Connaissances magiques étendues,FALSE,,,,,,,,
Connaissances magiques mythiques (mythique),FALSE,,,,,,,,
Connaissances officieuses,FALSE,,,,,,,,
Connaissance supérieure de la pierre,FALSE,,,,,,,,
Connaissance supérieure de la pierre (mythique),FALSE,,,,,,,,
Conseil de combat,FALSE,,,,,,,,
Contact magique bondissant,FALSE,,,,,,,,
Contemplateur des nuages,FALSE,,,,,,,,
Contre-droite,FALSE,,,,,,,,
Contre-réflexes,FALSE,,,,,,,,
Contrôle des morts-vivants,FALSE,,,,,,,,
Contrôle des morts-vivants (mythique),FALSE,,,,,,,,
Convocation lunaire,FALSE,,,,,,,,
Convocation sacrée,FALSE,,,,,,,,
Convocations féroces,FALSE,,,,,,,,
Convocation solaire,FALSE,,,,,,,,
Convocations supplémentaires,FALSE,,,,,,,,
Convocation stellaire,FALSE,,,,,,,,
Convocation supérieure,FALSE,,,,,,,,
Cosmopolite,FALSE,,,,,,,,
Coup bouleversant,FALSE,,,,,,,,
Coup bousculant,FALSE,,,,,,,,
Coup dans l'ombre,FALSE,,,,,,,,
Coup de bouclier opportuniste,FALSE,,,,,,,,
Coup de brute,FALSE,,,,,,,,
Coup de dégagement,FALSE,,,,,,,,
Coup de flèche,FALSE,,,,,,,,
Coup de focalisation,FALSE,,,,,,,,
Coup de fouet démoralisant,FALSE,,,,,,,,
Coup de grâce de l'enragé,FALSE,,,,,,,,
Coup de la cockatrice,FALSE,,,,,,,,
Coup déloyal,FALSE,,,,,,,,
Coup désarmant,FALSE,,,,,,,,
Coup déséquilibrant,FALSE,,,,,,,,
Coup désespéré,FALSE,,,,,,,,
Coup déstabilisant,FALSE,,,,,,,,
Coup destructeur,FALSE,,,,,,,,
Coup écrasant,FALSE,,,,,,,,
Coup étourdissant,FALSE,,,,,,,,
Coup étourdissant (mythique),FALSE,,,,,,,,
Coup fabuleux,FALSE,,,,,,,,
Coup final mortel,FALSE,,,,,,,,
Coup final sanglant,FALSE,,,,,,,,
Coup final violent,FALSE,,,,,,,,
Couple d'opportunistes,FALSE,,,,,,,,
Coup mémorable,FALSE,,,,,,,,
Coup odieux,FALSE,,,,,,,,
Coup odieux (mythique),FALSE,,,,,,,,
Coup parfait,FALSE,,,,,,,,
Coup précis,FALSE,,,,,,,,
Coup repositionnant,FALSE,,,,,,,,
Coups protecteurs,FALSE,,,,,,,,
Course,FALSE,,,,,,,,
Course (mythique),FALSE,,,,,,,,
Couteau de sorcière,FALSE,,,,,,,,
Couteau de sorcière (mythique),FALSE,,,,,,,,
Crachat venimeux (combat),FALSE,,,,,,,,
Crachat venimeux (nagaji),FALSE,,,,,,,,
Crame ! Crame ! Crame !,FALSE,,,,,,,,
Crâne allongé,FALSE,,,,,,,,
Création d'anneaux magiques,FALSE,,,,,,,,
Création d'armes à feu,FALSE,,,,,,,,
Création d'armes et armures magiques,FALSE,,,,,,,,
Création de baguettes magiques,FALSE,,,,,,,,
Création de bâtons magiques,FALSE,,,,,,,,
Création de créatures artificielles,FALSE,,,,,,,,
Création d'élixir sanguin,FALSE,,,,,,,,
"Création de reliques, armes ou boucliers",FALSE,,,,,,,,
Création de sceptres magiques,FALSE,,,,,,,,
Création de tatouages magiques,FALSE,,,,,,,,
Création d'objets merveilleux,FALSE,,,,,,,,
Cri de guerre,FALSE,,,,,,,,
Critique assourdissant,FALSE,,,,,,,,
Critique aveuglant,FALSE,,,,,,,,
Critique de dissipation,FALSE,,,,,,,,
Critique d'empalement,FALSE,,,,,,,,
Critique de plaie,FALSE,,,,,,,,
Critique de plaie supérieur,FALSE,,,,,,,,
Critique épuisant,FALSE,,,,,,,,
Critique étourdissant,FALSE,,,,,,,,
Critique fatigant,FALSE,,,,,,,,
Critique fébrile,FALSE,,,,,,,,
Critique handicapant,FALSE,,,,,,,,
Critique maudit,FALSE,,,,,,,,
Critique ralentissant,FALSE,,,,,,,,
Critique sanglant,FALSE,,,,,,,,
Critique sanglant (mythique),FALSE,,,,,,,,
Critiques divers,FALSE,,,,,,,,
Croc du serpent,FALSE,,,,,,,,
Croc-en-jambe à distance,FALSE,,,,,,,,
Croc-en-jambe au bâton,FALSE,,,,,,,,
Croc-en-jambe au bâton (mythique),FALSE,,,,,,,,
Croc-en-jambe supérieur,FALSE,,,,,,,,
Crocs acérés,FALSE,,,,,,,,
Cul sec,FALSE,,,,,,,,
Curiosité intrépide,FALSE,,,,,,,,
Danse de la moquerie,FALSE,,,,,,,,
Danse du boxeur,FALSE,,,,,,,,
Danse du derviche,FALSE,,,,,,,,
Danseur à la baguette,FALSE,,,,,,,,
Débiter les orques,FALSE,,,,,,,,
Déchiquetage du sanglier,FALSE,,,,,,,,
Déclenchement manuel,FALSE,,,,,,,,
Découverte supplémentaire,FALSE,,,,,,,,
Défense à deux armes,FALSE,,,,,,,,
Défense à deux armes (mythique),FALSE,,,,,,,,
Défense fantomatique,FALSE,,,,,,,,
Défense instinctive,FALSE,,,,,,,,
Défense maladroite,FALSE,,,,,,,,
Défenses coordonnées,FALSE,,,,,,,,
Défenseur psychique,FALSE,,,,,,,,
Dégagement flamboyant,FALSE,,,,,,,,
Déluge des tonnerres jumeaux,FALSE,,,,,,,,
Déluge du croisé,FALSE,,,,,,,,
Démarche de l'araignée,FALSE,,,,,,,,
Démarche de l'araignée (drow),FALSE,,,,,,,,
Démolisseur de pièges,FALSE,,,,,,,,
Démonstration,FALSE,,,,,,,,
Démonstration décourageante,FALSE,,,,,,,,
Démonstration de maître,FALSE,,,,,,,,
Démonstration du héros,FALSE,,,,,,,,
Démonstration féroce,FALSE,,,,,,,,
Démonstration (mythique),FALSE,,,,,,,,
Démonstration terrifiante,FALSE,,,,,,,,
Dents acérées,FALSE,,,,,,,,
Dents de fouisseur,FALSE,,,,,,,,
Déplacement acrobatique,FALSE,,,,,,,,
Déplacement mystique,FALSE,,,,,,,,
Derviche dimensionnel,FALSE,,,,,,,,
Désarçonner,FALSE,,,,,,,,
Désarçonner (mythique),FALSE,,,,,,,,
Désarmement à distance,FALSE,,,,,,,,
Désarmement contrôlé,FALSE,,,,,,,,
Désarmement supérieur,FALSE,,,,,,,,
Destin glorieux,FALSE,,,,,,,,
Destin intrépide,FALSE,,,,,,,,
Destruction d'arme supérieure,FALSE,,,,,,,,
Détection de l'expertise,FALSE,,,,,,,,
Détection de l'expertise (mythique),FALSE,,,,,,,,
Détection officieuse,FALSE,,,,,,,,
Deux potions d'un coup (mythique),FALSE,,,,,,,,
Développement de la résistance,FALSE,,,,,,,,
Discernement ultérieur,FALSE,,,,,,,,
Disciple psychique,FALSE,,,,,,,,
Discipliné,FALSE,,,,,,,,
Discipline hobgobeline,FALSE,,,,,,,,
Discret,FALSE,Compétence spécifique,Évasion,Aptitude,@skills.esc.rank>=10?4:2,Compétence spécifique,Discrétion,Aptitude,@skills.ste.rank>=10?4:2
Discret (mythique),FALSE,,,,,,,,
Diseuse de bonne aventure,FALSE,,,,,,,,
Dispense de composantes matérielles,FALSE,,,,,,,,
Dispense de composantes (mythique),FALSE,,,,,,,,
Dissipation destructrice,FALSE,,,,,,,,
Doigts de fée,FALSE,,,,,,,,
Doigts de fée (mythique),FALSE,,,,,,,,
Dompteur de feu,FALSE,,,,,,,,
Don de la mère,FALSE,,,,,,,,
Don de l'esprit,FALSE,,,,,,,,
Donner l'initiative,FALSE,,,,,,,,
Don pour les critiques,FALSE,,,,,,,,
Don pour les critiques (mythique),FALSE,,,,,,,,
Dos à dos,FALSE,,,,,,,,
Double croc-en-jambe,FALSE,,,,,,,,
Double frappe,FALSE,,,,,,,,
Double tueur,FALSE,,,,,,,,
Douleur composée,FALSE,,,,,,,,
Duelliste à la falcata,FALSE,,,,,,,,
Dur à cuire,FALSE,,,,,,,,
Dur comme le fer,FALSE,,,,,,,,
Échange de place,FALSE,,,,,,,,
Échange trompeur,FALSE,,,,,,,,
Échappatoire,FALSE,,,,,,,,
Écho magique,FALSE,,,,,,,,
Échos de la pierre,FALSE,,,,,,,,
Éclat du singe,FALSE,,,,,,,,
Éclats d'arme,FALSE,,,,,,,,
Éclectisme,FALSE,,,,,,,,
École de la grue,FALSE,,,,,,,,
École de la mante,FALSE,,,,,,,,
École de la panthère,FALSE,,,,,,,,
École de la tortue alligator,FALSE,,,,,,,,
École de l'efrit,FALSE,,,,,,,,
École de l'empoigneur,FALSE,,,,,,,,
École de l'enfant de la terre,FALSE,,,,,,,,
École du boxeur,FALSE,,,,,,,,
École du cogneur,FALSE,,,,,,,,
École du djinn,FALSE,,,,,,,,
École du dragon,FALSE,,,,,,,,
École du jann,FALSE,,,,,,,,
École du kirin,FALSE,,,,,,,,
École du marid,FALSE,,,,,,,,
École du sanglier,FALSE,,,,,,,,
École du scorpion,FALSE,,,,,,,,
École du scorpion (mythique),FALSE,,,,,,,,
École du serpent,FALSE,,,,,,,,
École du shaitan,FALSE,,,,,,,,
École du singe,FALSE,,,,,,,,
École du tigre,FALSE,,,,,,,,
École renforcée,FALSE,,,,,,,,
École renforcée (mythique),FALSE,,,,,,,,
École supérieure,FALSE,,,,,,,,
Écriture de parchemins,FALSE,,,,,,,,
Efficacité des sorts accrue,FALSE,,,,,,,,
Efficacité des sorts accrue (mythique),FALSE,,,,,,,,
Efficacité des sorts accrue supérieure,FALSE,,,,,,,,
Eidolon concentré,FALSE,,,,,,,,
Eidolon protecteur,FALSE,,,,,,,,
Eidolon résilient,FALSE,,,,,,,,
Eidolon vigilant,FALSE,,,,,,,,
Élément renforcé,FALSE,,,,,,,,
Élément renforcé (mythique),FALSE,,,,,,,,
Élément supérieur,FALSE,,,,,,,,
Éliminer les toxines,FALSE,,,,,,,,
Embusqueur kobold,FALSE,,,,,,,,
Empathe,FALSE,,,,,,,,
Empathie rapide,FALSE,,,,,,,,
Empathie rapide (mythique),FALSE,,,,,,,,
Empathie sauvage supérieure,FALSE,,,,,,,,
Empoisonneur précis,FALSE,,,,,,,,
Enchaînement,FALSE,,,,,,,,
Enchaînement élargi,FALSE,,,,,,,,
Enchaînement final,FALSE,,,,,,,,
Enchaînement (mythique),FALSE,,,,,,,,
Enchaînement surprise,FALSE,,,,,,,,
Enchaîner les gobelins,FALSE,,,,,,,,
Enchantement dual,FALSE,,,,,,,,
Endurance,FALSE,,,,,,,,
Endurance (mythique),FALSE,,,,,,,,
Ennemi des métamorphes,FALSE,,,,,,,,
Enquêteur amateur,FALSE,,,,,,,,
Enragé inflexible,FALSE,,,,,,,,
Ensemble,FALSE,,,,,,,,
Entraînement au combat féroce,FALSE,,,,,,,,
Entraînement aux armures renforcé,FALSE,,,,,,,,
Entraînement défensif aux armes,FALSE,,,,,,,,
Entraînement guerrier elfique,FALSE,,,,,,,,
Entraînement supérieur,FALSE,,,,,,,,
Entraîner au sol,FALSE,,,,,,,,
Entrave à distance,FALSE,,,,,,,,
Entremêler les explosions composites,FALSE,,,,,,,,
Épée et pistolet,FALSE,,,,,,,,
Équilibre spirituel,FALSE,,,,,,,,
Équipe de pickpockets,FALSE,,,,,,,,
Érudit,FALSE,,,,,,,,
Esprit concentré,FALSE,,,,,,,,
Esprit des étendues sauvages,FALSE,,,,,,,,
Esprit du Djinn,FALSE,,,,,,,,
Esprit du marid,FALSE,,,,,,,,
Esprit elfique,FALSE,,,,,,,,
Esprit humain,FALSE,,,,,,,,
Esprit libre,FALSE,,,,,,,,
Esquive,FALSE,,,,,,,,
Esquive acrobatique,FALSE,,,,,,,,
Esquive anticipée,FALSE,,,,,,,,
Esquive (mythique),FALSE,,,,,,,,
Étoffe des héros,FALSE,,,,,,,,
Étourdir l'immobile,FALSE,,,,,,,,
Étrange héritage,FALSE,,,,,,,,
Étrange héritage (mythique),FALSE,,,,,,,,
Étrange héritage supérieur,FALSE,,,,,,,,
Étreinte de la tortue alligator,FALSE,,,,,,,,
Étreinte de l'ombre,FALSE,,,,,,,,
Étreinte étouffante,FALSE,,,,,,,,
Étreinte fatale,FALSE,,,,,,,,
Étude à distance,FALSE,,,,,,,,
Éventration à deux armes,FALSE,,,,,,,,
Éventration à deux armes (mythique),FALSE,,,,,,,,
Éventration de l'immobile,FALSE,,,,,,,,
Évolutions supplémentaires,FALSE,,,,,,,,
Expériences variées,FALSE,,,,,,,,
Expertise du combat,FALSE,,,,,,,,
Expertise du combat (mythique),FALSE,,,,,,,,
Expertise magique majeure,FALSE,,,,,,,,
Expertise magique mineure,FALSE,,,,,,,,
Expertise martiale orque,FALSE,,,,,,,,
Exploit acrobatique déconcertant,FALSE,,,,,,,,
Exploitation arcanique supplémentaire,FALSE,,,,,,,,
Exploitation des connaissances,FALSE,,,,,,,,
Exploit de la cachette secrète,FALSE,,,,,,,,
Exploit de la menace désarmante,FALSE,,,,,,,,
Exploit du coup de pommeau,FALSE,,,,,,,,
Exploit du tireur habile,FALSE,,,,,,,,
Exploit du tir par ricochet,FALSE,,,,,,,,
Exploit signé,FALSE,,,,,,,,
Explosion assourdissante,FALSE,,,,,,,,
Explosion d'adieu,FALSE,,,,,,,,
Explosion retardée,FALSE,,,,,,,,
Extension de durée,FALSE,,,,,,,,
Extension d'effet,FALSE,,,,,,,,
Extension de portée,FALSE,,,,,,,,
Extension de pouvoir magique,FALSE,,,,,,,,
Extension de zone d'effet,FALSE,,,,,,,,
Fabuleuses chimères (mythique),FALSE,,,,,,,,
Familier évolué,FALSE,,,,,,,,
Familier libéré,FALSE,,,,,,,,
Familier supérieur,FALSE,,,,,,,,
Familier supérieur (mythique),FALSE,,,,,,,,
Fantôme concentré,FALSE,,,,,,,,
Fantôme d’ombre,FALSE,,,,,,,,
Fantôme vigilant,FALSE,,,,,,,,
Fauconnerie ancestrale,FALSE,,,,,,,,
Fausse incantation,FALSE,,,,,,,,
Fausse ouverture,FALSE,,,,,,,,
Faux focalisateur,FALSE,,,,,,,,
Feinte à deux armes,FALSE,,,,,,,,
Feinte brûlante,FALSE,,,,,,,,
Feinte de dégagement,FALSE,,,,,,,,
Feinte du traqueur au clair de lune,FALSE,,,,,,,,
Feinte du tueur,FALSE,,,,,,,,
Feinte hypnotique,FALSE,,,,,,,,
Feinte hypnotique supérieure,FALSE,,,,,,,,
Feinte inversée,FALSE,,,,,,,,
Feinte jumelée,FALSE,,,,,,,,
Feinte supérieure,FALSE,,,,,,,,
Fente,FALSE,,,,,,,,
Fente (mythique),FALSE,,,,,,,,
Férocité du dragon,FALSE,,,,,,,,
